packet{sock="0xffff88cdd1033600",saddr="192.168.239.132",sport="55514",daddr="220.181.174.33",dport="443",seq="2412416100",ack="1415125621",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc5900000",saddr="192.168.239.132",sport="47440",daddr="23.211.178.11",dport="80",seq="3328931096",ack="501564597",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc5904800",saddr="192.168.239.132",sport="60500",daddr="35.201.103.21",dport="443",seq="2554190532",ack="1621563998",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc4880000",saddr="23.211.178.11",sport="80",daddr="192.168.239.132",dport="47432",seq="218970836",ack="1341317411",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4880000",saddr="192.168.239.132",sport="47432",daddr="23.211.178.11",dport="80",seq="1341317411",ack="218971725",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdce293600",saddr="34.160.144.191",sport="443",daddr="192.168.239.132",dport="48560",seq="1223316321",ack="2906470302",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce293600",saddr="34.160.144.191",sport="443",daddr="192.168.239.132",dport="48560",seq="1223316321",ack="2906470302",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce293600",saddr="34.160.144.191",sport="443",daddr="192.168.239.132",dport="48560",seq="1223316321",ack="2906470302",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce293600",saddr="34.160.144.191",sport="443",daddr="192.168.239.132",dport="48560",seq="1223316321",ack="2906470302",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce293600",saddr="34.160.144.191",sport="443",daddr="192.168.239.132",dport="48560",seq="1223316321",ack="2906470302",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce293600",saddr="34.160.144.191",sport="443",daddr="192.168.239.132",dport="48560",seq="1223316321",ack="2906470302",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4886300",saddr="192.168.239.132",sport="47444",daddr="23.211.178.11",dport="80",seq="2932669958",ack="1215979672",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415125621",ack="2412416775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415125621",ack="2412416775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415125621",ack="2412416775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415125621",ack="2412416775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415125621",ack="2412416775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415125621",ack="2412416775",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5900000",saddr="23.211.178.11",sport="80",daddr="192.168.239.132",dport="47440",seq="501564597",ack="3328931511",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5901b00",saddr="192.168.239.132",sport="57266",daddr="203.208.50.162",dport="80",seq="1091302417",ack="920786545",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdce293600",saddr="34.160.144.191",sport="443",daddr="192.168.239.132",dport="48560",seq="1223316321",ack="2906470302",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce293600",saddr="34.160.144.191",sport="443",daddr="192.168.239.132",dport="48560",seq="1223316321",ack="2906470302",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce293600",saddr="192.168.239.132",sport="48560",daddr="34.160.144.191",dport="443",seq="2906470302",ack="1223316685",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdce293600",saddr="192.168.239.132",sport="48560",daddr="34.160.144.191",dport="443",seq="2906470479",ack="1223316685",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdce293600",saddr="192.168.239.132",sport="48560",daddr="34.160.144.191",dport="443",seq="2906470720",ack="1223316685",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc4880000",saddr="23.211.178.11",sport="80",daddr="192.168.239.132",dport="47432",seq="218971725",ack="1341317826",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce290000",saddr="192.168.239.132",sport="53432",daddr="34.117.188.166",dport="443",seq="1113246614",ack="1879589497",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdce290000",saddr="192.168.239.132",sport="53432",daddr="34.117.188.166",dport="443",seq="1113246678",ack="1879589497",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdce290000",saddr="192.168.239.132",sport="53432",daddr="34.117.188.166",dport="443",seq="1113246848",ack="1879589497",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc4882400",saddr="192.168.239.132",sport="38706",daddr="34.107.221.82",dport="80",seq="2261880736",ack="1305959567",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc4886300",saddr="23.211.178.11",sport="80",daddr="192.168.239.132",dport="47444",seq="1215979672",ack="2932670373",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5904800",saddr="35.201.103.21",sport="443",daddr="192.168.239.132",dport="60500",seq="1621563998",ack="2554191204",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5904800",saddr="35.201.103.21",sport="443",daddr="192.168.239.132",dport="60500",seq="1621563998",ack="2554191204",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5904800",saddr="35.201.103.21",sport="443",daddr="192.168.239.132",dport="60500",seq="1621563998",ack="2554191204",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5904800",saddr="35.201.103.21",sport="443",daddr="192.168.239.132",dport="60500",seq="1621563998",ack="2554191204",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5904800",saddr="35.201.103.21",sport="443",daddr="192.168.239.132",dport="60500",seq="1621563998",ack="2554191204",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5904800",saddr="35.201.103.21",sport="443",daddr="192.168.239.132",dport="60500",seq="1621563998",ack="2554191204",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4885a00",saddr="192.168.239.132",sport="49532",daddr="34.107.243.93",dport="443",seq="34883461",ack="287658847",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdce290900",saddr="192.168.239.132",sport="53446",daddr="34.117.188.166",dport="443",seq="323005467",ack="866345975",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdce290900",saddr="192.168.239.132",sport="53446",daddr="34.117.188.166",dport="443",seq="323005531",ack="866345975",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc5900000",saddr="192.168.239.132",sport="47440",daddr="23.211.178.11",dport="80",seq="3328931511",ack="501565486",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc5903f00",saddr="192.168.239.132",sport="55228",daddr="34.120.208.123",dport="443",seq="246985999",ack="639857970",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc5901b00",saddr="203.208.50.162",sport="80",daddr="192.168.239.132",dport="57266",seq="920786545",ack="1091302835",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="192.168.239.132",sport="55514",daddr="220.181.174.33",dport="443",seq="2412416775",ack="1415130300",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdd1033600",saddr="192.168.239.132",sport="55514",daddr="220.181.174.33",dport="443",seq="2412416839",ack="1415130300",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdd1033600",saddr="192.168.239.132",sport="55514",daddr="220.181.174.33",dport="443",seq="2412417009",ack="1415130300",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdce293600",saddr="34.160.144.191",sport="443",daddr="192.168.239.132",dport="48560",seq="1223316685",ack="2906470758",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce293600",saddr="34.160.144.191",sport="443",daddr="192.168.239.132",dport="48560",seq="1223316685",ack="2906470758",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130300",ack="2412417638",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130300",ack="2412417638",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130300",ack="2412417638",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130300",ack="2412417638",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="192.168.239.132",sport="55514",daddr="220.181.174.33",dport="443",seq="2412417638",ack="1415130914",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc4887500",saddr="192.168.239.132",sport="37200",daddr="34.149.100.209",dport="443",seq="838356351",ack="911496623",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdce290000",saddr="34.117.188.166",sport="443",daddr="192.168.239.132",dport="53432",seq="1879589497",ack="1113247029",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce290000",saddr="34.117.188.166",sport="443",daddr="192.168.239.132",dport="53432",seq="1879589497",ack="1113247029",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce290000",saddr="34.117.188.166",sport="443",daddr="192.168.239.132",dport="53432",seq="1879589497",ack="1113247029",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce290000",saddr="34.117.188.166",sport="443",daddr="192.168.239.132",dport="53432",seq="1879589497",ack="1113247029",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce290000",saddr="192.168.239.132",sport="53432",daddr="34.117.188.166",dport="443",seq="1113247029",ack="1879590083",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc5900000",saddr="23.211.178.11",sport="80",daddr="192.168.239.132",dport="47440",seq="501565486",ack="3328931926",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5904800",saddr="192.168.239.132",sport="60500",daddr="35.201.103.21",dport="443",seq="2554191204",ack="1621567160",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc5904800",saddr="192.168.239.132",sport="60500",daddr="35.201.103.21",dport="443",seq="2554191268",ack="1621567160",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc5904800",saddr="192.168.239.132",sport="60500",daddr="35.201.103.21",dport="443",seq="2554191438",ack="1621567160",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130914",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130914",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4882400",saddr="34.107.221.82",sport="80",daddr="192.168.239.132",dport="38706",seq="1305959567",ack="2261881031",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415130945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415136785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415136785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415136785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415136785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415136785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415136785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415136785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415136785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415136785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415142625",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415142625",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415142625",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415142625",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415142625",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415145545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415145545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415145545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415145545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415145545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415148465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415148465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415148465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415148465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415148465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce290900",saddr="34.117.188.166",sport="443",daddr="192.168.239.132",dport="53446",seq="866345975",ack="323005701",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce290900",saddr="34.117.188.166",sport="443",daddr="192.168.239.132",dport="53446",seq="866345975",ack="323005701",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce290900",saddr="34.117.188.166",sport="443",daddr="192.168.239.132",dport="53446",seq="866345975",ack="323005701",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce290900",saddr="34.117.188.166",sport="443",daddr="192.168.239.132",dport="53446",seq="866345975",ack="323005701",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdce290900",saddr="192.168.239.132",sport="53446",daddr="34.117.188.166",dport="443",seq="323005701",ack="866346561",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdc5903f00",saddr="34.120.208.123",sport="443",daddr="192.168.239.132",dport="55228",seq="639857970",ack="246986677",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5903f00",saddr="34.120.208.123",sport="443",daddr="192.168.239.132",dport="55228",seq="639857970",ack="246986677",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5903f00",saddr="34.120.208.123",sport="443",daddr="192.168.239.132",dport="55228",seq="639857970",ack="246986677",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5903f00",saddr="34.120.208.123",sport="443",daddr="192.168.239.132",dport="55228",seq="639857970",ack="246986677",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5903f00",saddr="34.120.208.123",sport="443",daddr="192.168.239.132",dport="55228",seq="639857970",ack="246986677",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc5903f00",saddr="34.120.208.123",sport="443",daddr="192.168.239.132",dport="55228",seq="639857970",ack="246986677",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4885a00",saddr="34.107.243.93",sport="443",daddr="192.168.239.132",dport="49532",seq="287658847",ack="34884134",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4885a00",saddr="34.107.243.93",sport="443",daddr="192.168.239.132",dport="49532",seq="287658847",ack="34884134",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4885a00",saddr="34.107.243.93",sport="443",daddr="192.168.239.132",dport="49532",seq="287658847",ack="34884134",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4885a00",saddr="34.107.243.93",sport="443",daddr="192.168.239.132",dport="49532",seq="287658847",ack="34884134",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4885a00",saddr="34.107.243.93",sport="443",daddr="192.168.239.132",dport="49532",seq="287658847",ack="34884134",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4885a00",saddr="34.107.243.93",sport="443",daddr="192.168.239.132",dport="49532",seq="287658847",ack="34884134",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdc4880000",saddr="192.168.239.132",sport="47432",daddr="23.211.178.11",dport="80",seq="1341317826",ack="218972613",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="0"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415151385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415151385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415151385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415151385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415151385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415151385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415151385",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415155765",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415155765",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415155765",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415157225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415157225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415157225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415157225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415157225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
